44.9935,23.3736
73.0946,34.9916
71.9874,33.9929
51.3351,24.5581
66.9589,32.2349
40.3204,6.47436
35.0563,19.4152
45.1963,10.5264
48.2611,28.996
43.0934,26.9626
36.3156,8.14658
60.4582,39.1345
56.3763,36.5452
64.6794,41.8325
45.3724,29.7617
72.3113,46.867
72.5584,46.8088
95.8799,61.6354
74.8945,47.2179
71.8565,45.9219
58.3562,37.0938
88.6907,56.0967
95.6899,59.6894
71.0611,43.7444
74.4913,44.3863
72.0837,43.1657
70.9392,43.1334
76.3008,45.9776
73.3971,44.3812
69.7593,43.4666
62.6257,39.3424
44.7514,12.5131
69.4951,43.5544
70.1347,44.026
63.9434,24.862
69.2707,43.2045
64.9616,40.2372
51.4967,32.3939
68.9598,42.0968
71.8808,44.1925
94.4369,58.3234
79.8049,53.8873
44.9028,12.3244
74.6732,46.1115
73.8716,45.4605
92.2524,58.522
94.4197,59.4642
71.0138,44.5629
96.9503,60.7672
61.3228,38.2361
72.5856,45.9057
72.8721,46.4661
44.0583,13.1261
73.0424,46.9698
66.4124,42.6515
73.2238,47.3959
77.008,49.935
74.3003,47.3695
73.6378,47.0736
74.0776,47.3788
73.8707,47.1344
92.9446,59.1148
74.5537,47.199
67.3493,42.6037
73.496,46.7054
72.7787,46.3739
45.5196,13.0544
73.7957,46.4719
94.2334,60.512
73.8388,46.6405
76.4635,47.7378
75.9814,47.5524
74.6607,46.7702
74.8125,46.9547
75.2924,47.2114
72.9055,45.8758
60.6777,21.1916
73.1344,45.2612
46.12,12.9458
95.4157,60.1341
72.8435,44.8526
72.2792,44.3066
74.7254,45.3336
56.71,17.0632
75.9652,46.3464
40.8599,8.79731
73.7878,45.537
40.9523,9.37759
72.407,46.5326
94.053,60.749
71.8004,45.6174
72.2445,45.9557
71.6445,45.2592
58.7572,37.2884
65.7827,41.1317
69.748,44.6114
52.9936,32.7408
61.2875,37.1313
74.269,44.202
63.6185,23.0566
45.06,12.0369
47.973,12.2369
71.922,42.1671
71.3089,41.8877
70.6568,41.4039
85.289,52.4649
66.0136,39.9272
66.6028,39.6079
91.1812,53.9352
76.0672,44.0127
72.6603,40.9323
74.1166,42.2915
70.8903,40.3033
70.8559,40.9435
57.0762,33.1696
70.4706,40.818
71.2286,41.9906
91.5065,55.901
83.6947,52.1138
69.8458,42.2887
70.0485,42.7126
42.7879,26.9077
68.3102,42.2615
67.3831,41.8177
62.0084,37.8682
69.6355,41.9525
69.2181,41.8891
69.3505,42.0293
90.8959,55.7629
86.2774,52.3415
67.9989,40.697
56.5942,34.3305
61.6464,36.8346
87.84,53.3215
71.7647,41.5778
77.8707,44.7973
75.4876,45.1148
90.9534,54.1805
73.6705,43.4737
73.6953,44.1436
58.557,35.1283
91.1744,55.5773
71.923,43.1519
72.6732,44.8693
70.8789,43.5993
70.7691,43.4772
70.0555,42.8861
69.7608,42.6266
70.6332,42.8008
69.6812,42.1372
74.6335,44.0967
71.2,41.7651
71.7483,41.6222
90.8904,52.5488
71.5949,41.4108
71.3656,40.7473
71.4443,40.7237
69.191,41.1989
69.118,40.6863
69.3743,41.0057
86.3781,51.6409
73.5392,42.4434
71.2065,41.3437
72.0826,41.7403
74.4319,42.6781
72.5129,41.2722
94.435,53.4914
77.2552,42.8916
75.3921,42.5965
75.1894,42.7026
74.0678,42.9994
74.1351,42.5945
73.5474,42.5867
92.9703,55.3418
93.4692,57.1425
74.1664,44.2547
72.5042,43.9386
71.6317,43.6297
73.1793,44.7879
82.6294,52.228
73.1916,44.7149
72.0926,43.7062
73.6945,44.3973
54.3578,16.5283
69.7405,42.5417
69.8065,42.7322
68.795,42.7269
66.9601,41.4642
68.6459,41.8413
71.5121,42.7369
71.2277,41.6715
70.616,40.8326
74.7874,42.1741
70.5959,40.1763
85.9728,50.3407
84.9121,50.5801
71.7267,41.3725
71.533,41.5092
45.7678,11.2477
69.4886,40.4211
93.8068,53.9768
70.6844,40.2473
51.7867,14.5777
69.2207,39.1155
65.6003,37.2153
69.5277,38.892
66.2592,37.1083
70.0249,37.8268
68.3462,37.4177
67.5458,37.6049
40.4735,7.30563
66.1392,38.3796
89.2136,53.5491
40.1111,8.47583
68.8615,41.2808
71.4905,42.2543
94.5315,57.1649
72.0017,42.8333
92.7138,57.7388
69.4067,42.3706
70.5045,43.3866
52.6333,16.79
69.7581,43.7496
70.1312,44.2253
43.773,12.6299
99.1552,67.0649
68.9642,44.1728
67.6731,43.6645
86.8693,55.9414
67.361,42.353
43.655,12.4245
68.8127,42.4562
68.4412,42.3831
70.7423,43.43
93.7815,57.5842
45.2666,12.2667
72.9156,44.7275
71.3277,44.9491
57.1672,35.9518
70.62,44.7181
69.6975,44.2595
69.3761,43.8238
71.8974,45.2063
69.6944,43.7878
91.4495,58.2844
70.4415,43.8169
70.2306,43.3549
92.9583,58.0131
69.2965,42.3485
70.0466,42.8947
69.8841,42.2916
90.7138,52.9337
72.8122,41.2453
69.055,39.8528
71.4795,40.1755
68.4955,38.6562
68.1569,40.2346
63.3475,36.8645
42.6235,10.3051
85.7796,49.5164
61.4466,35.4296
63.4918,36.1427
58.8172,33.6627
53.9866,30.4415
61.6545,33.9892
59.5089,32.8512
75.8803,42.8678
63.3629,33.5979
62.2369,32.907
81.1035,44.2
60.4853,32.2906
64.2179,34.0568
58.6807,32.4319
83.0215,46.0813
62.2052,34.3703
63.7287,35.6946
64.8924,37.073
63.9466,36.6274
89.9033,52.371
67.5656,39.1974
72.3877,41.932
71.0491,41.7133
102.749,60.8121
71.4066,42.5783
72.5812,43.6979
71.5737,42.9116
93.2713,57.498
71.7852,44.0597
71.3931,43.55
39.315,8.31353
61.5805,4.39738
73.6175,45.0003
60.47,37.2781
94.1753,57.9839
69.3675,42.4252
61.6117,37.9011
95.2335,58.6158
78.2797,47.682
78.2666,47.3941
70.8755,43.3155
69.7801,42.5333
77.5704,47.0795
78.8025,47.7502
76.9542,46.5839
95.6944,59.0867
76.7833,46.8017
74.5127,46.816
73.754,46.3868
66.122,42.0842
72.1331,45.6307
72.2223,45.4595
73.6143,45.4286
93.9627,58.4909
71.0006,43.5144
71.5502,42.966
77.7962,46.2123
79.0056,32.1191
98.5382,45.7142
72.2423,44.6353
69.438,42.8656
90.5161,57.3588
74.72,30.5688
77.1257,31.4087
68.6646,41.4773
54.9802,32.6661
60.3305,35.2832
73.6786,28.1219
67.2583,39.1904
60.6674,35.6498
67.3157,39.1509
68.6333,40.1498
79.1277,31.5792
60.7415,20.9326
84.1497,34.9309
45.4774,27.0958
85.8451,34.68
68.5486,39.0889
65.6641,38.1101
87.9622,50.3285
65.1775,36.4539
62.728,34.9979
60.728,33.5803
60.3022,33.3326
62.1819,33.6147
64.4352,34.8127
58.5664,31.618
61.4128,32.6339
48.6841,27.1169
55.3937,17.573
63.5692,36.7924
81.2149,46.6578
63.9633,35.2723
65.2559,37.5475
58.9487,34.3547
57.2719,33.5536
54.8547,31.4984
53.0152,30.9842
78.1408,47.0631
75.0904,47.3367
64.0736,39.8429
47.6545,29.4492
66.446,39.7945
69.6407,42.765
53.7471,32.4379
66.5476,22.8973
75.4449,43.4643
69.953,40.6009
70.6183,41.9905
60.2745,35.2815
46.5011,13.667
55.235,32.1117
75.5706,45.4974
85.7057,35.9462
57.9656,33.9923
72.6461,44.0179
52.4423,16.5587
61.1632,36.1148
65.5827,39.3914
67.3108,40.3078
75.338,44.9792
76.4418,46.1082
57.5937,34.2273
60.0632,34.7397
57.3178,32.5009
40.365,9.7578
50.7136,14.2225
88.2673,52.4358
63.6157,37.6024
59.5918,35.2238
55.139,32.0386
56.6346,33.2917
49.9449,29.4468
56.7909,33.7927
55.8617,33.1625
54.8491,32.826
72.6731,42.9664
56.0313,32.9922
74.8773,45.657
75.2678,44.8407
56.1387,32.1035
46.539,26.2617
53.5214,30.0592
34.5828,8.23513
49.9566,27.8036
35.5185,9.64588
48.9539,27.3573
72.5971,39.0609
68.122,24.509
60.3358,32.7069
73.1335,41.4976
49.8317,28.0203
52.6347,30.0222
77.1509,44.8725
52.2968,17.4917
71.1615,41.1247
50.9931,29.7051
50.7373,29.5967
60.1847,35.738
67.9521,38.4625
69.3123,39.7711
47.6762,15.0389
64.4032,37.4695
62.2327,36.6344
58.6326,34.1864
66.7306,39.0928
71.2336,40.4976
75.9348,44.1445
67.8106,39.1515
47.042,26.9205
46.7692,26.7917
62.029,36.5057
45.5143,25.8383
45.348,25.998
43.9458,25.2248
44.7497,25.2428
54.7338,31.402
66.327,38.0817
64.2129,36.1096
61.8648,34.9913
65.2394,36.4983
48.0716,26.0291
65.0657,35.3174
70.12,36.6593
76.8216,41.3015
59.18,21.6316
36.3654,9.58517
30.9864,6.63894
43.0068,24.1784
62.4947,34.6418
52.8452,29.9026
71.9833,41.6703
62.1243,37.2692
68.9188,42.5522
74.5622,44.496
60.5302,37.0954
54.6499,6.84637
52.9324,19.5678
48.6363,29.0146
74.6306,45.3275
62.1153,37.5129
62.8321,37.5124
70.509,42.699
46.6126,27.8091
52.2939,31.0232
78.0628,47.2868
60.403,35.3941
57.0079,32.7113
54.6632,31.7203
58.3264,33.9288
55.4259,32.0414
60.487,33.836
68.1517,38.0241
72.9149,40.6894
73.2958,41.5988
68.3983,36.6601
78.0148,43.5465
57.1263,32.447
56.6865,32.0862
84.2422,48.9876
77.0289,44.6344
58.9536,33.2475
59.7996,33.2733
59.5404,32.6287
58.5409,30.9194
55.134,29.2866
69.0503,35.7074
65.8322,33.3179
66.6505,33.8748
71.6242,35.3702
81.4366,41.8228
63.8736,17.7845
68.0632,34.8481
77.9581,38.6243
48.6242,9.00513
53.3714,26.1294
65.9888,32.2175
68.978,33.7829
64.9284,32.0326
57.5972,14.8196
83.1467,42.9459
80.2845,42.122
83.8146,43.5754
80.9861,43.458
64.2756,33.4637
68.8752,36.0485
69.0404,36.9013
72.1608,38.1469
92.3787,50.7367
88.25,47.7499
73.9435,38.2271
105.676,58.7504
68.7145,36.2936
72.5759,38.0076
74.6527,39.4827
43.6498,7.49833
93.4915,52.958
105.002,59.7212
41.2608,23.8983
40.1604,24.3798
90.6824,54.1995
98.5276,60.9504
52.6505,31.6999
48.3911,30.3712
79.9272,51.5458
71.6126,44.3246
71.1853,44.274
94.9006,44.2092
70.7946,28.2257
71.109,44.8929
88.5115,56.1006
72.205,44.9496
74.6598,45.9931
71.4127,44.064
78.238,50.7455
82.5528,53.4994
43.3154,27.8549
57.3868,36.6295
30.9275,20.3522
92.0484,58.37
68.0769,43.0121
37.5574,24.0829
43.9038,27.7251
44.01,27.8068
48.292,30.5287
51.5573,31.8655
96.8427,61.1874
58.8094,35.8714
48.8573,12.9475
45.9746,12.3383
72.0674,43.6707
77.0952,46.0776
53.3172,32.4051
74.3535,44.7714
74.906,44.6813
73.6951,43.8547
59.8742,35.78
78.4284,28.9448
43.2085,8.78887
61.4804,36.6869
47.6511,28.7694
62.2741,36.889
67.8474,40.1639
48.0734,12.4452
74.0052,43.9904
76.6721,45.7247
74.7749,44.5898
74.047,45.6617
73.5932,43.8932
72.9081,43.6277
92.5464,56.7184
72.6564,42.6809
74.7601,44.1593
66.9034,22.978
69.7465,41.1076
70.4365,40.2766
72.481,40.9589
65.0718,37.4622
83.3554,48.2106
92.719,51.5396
45.8772,10.7222
65.4745,36.3829
64.8512,35.8583
61.8567,35.1332
60.5101,34.7114
65.2026,36.5178
68.8462,38.04
67.9328,37.2578
69.2099,38.4596
102.706,42.1047
66.4651,38.8006
56.0423,18.1074
69.3871,41.3304
66.0646,38.3392
63.9754,37.3689
65.7021,36.8618
66.9411,36.7095
57.6745,16.5619
67.5433,35.6767
83.9727,29.2164
63.142,34.7082
83.3435,31.6496
60.9615,33.6757
59.9548,33.0132
83.0534,45.5798
44.7467,11.8101
59.2991,32.1802
60.2375,31.7333
76.8356,26.9029
61.626,33.6893
57.4725,32.0754
58.4416,33.1241
76.1434,44.9493
82.3812,48.0247
62.8796,35.9214
60.3525,34.941
58.6379,34.174
59.4282,34.3458
58.5507,33.4512
58.6239,32.8156
58.7428,32.6891
59.0847,32.4296
48.6305,26.8287
82.5649,30.2062
60.8277,33.7976
61.7684,33.3837
62.2778,33.9496
58.6509,32.5062
58.3055,32.3174
62.0435,33.9506
62.699,33.4501
57.3513,15.4547
64.9,33.2542
57.9957,31.5888
41.1876,9.21015
34.0653,6.167
62.7346,35.5511
69.6793,38.7654
69.3606,39.1704
67.2051,39.8478
66.5969,39.1714
60.6408,36.0698
66.3618,42.1437
68.3917,40.5677
67.7715,40.0257
67.7097,40.9379
68.5585,41.3044
87.1145,52.8932
71.3166,42.1801
73.8128,43.1368
69.5875,41.8506
92.1769,56.5693
70.4551,42.7651
70.9524,43.3595
69.5964,42.5688
70.356,43.2093
70.2556,43.0726
69.8334,42.8862
72.5457,44.3429
70.5832,42.8443
69.9132,42.2585
75.0892,44.8619
70.6342,41.8792
72.3005,42.606
70.7126,41.4583
70.9696,41.3061
92.2066,54.1306
62.6315,19.3926
68.7882,39.1929
93.4181,53.7126
73.1635,41.4594
68.9466,38.7805
69.0858,39.4277
85.4099,50.3184
66.2375,38.4688
66.8069,38.7363
68.7745,39.6777
69.6025,39.9248
70.5987,41.0467
91.7377,54.2989
68.9902,40.7343
70.5757,41.8763
69.5334,40.9575
86.959,52.1215
90.7203,54.5836
69.7308,40.8413
85.792,51.2686
68.0875,40.4141
68.5213,40.2732
69.0427,40.529
91.177,52.8346
97.4962,58.0633
72.9644,41.9727
73.3189,41.5804
67.8057,40.0812
91.9565,54.9818
86.4104,52.1668
70.3561,41.7292
68.6994,41.6886
69.0049,41.8256
71.5692,43.2314
70.3329,42.5749
70.4755,42.4539
70.74,42.521
70.3803,42.1687
77.3594,47.2645
70.5435,42.1963
51.6304,31.1982
69.3251,41.2138
50.1461,30.0675
71.02,25.4074
75.6912,42.4355
47.3121,27.1496
70.5267,40.5066
67.1932,37.6948
70.3594,40.3358
56.707,15.5497
47.4969,27.4261
75.2158,42.6905
70.7227,41.2531
94.4372,55.9717
58.5759,34.3028
73.4978,43.6362
88.7308,52.8427
73.9938,43.6911
73.7056,43.2678
63.6286,4.19922
72.4791,43.3053
59.9031,35.9467
73.9678,44.222
52.7436,31.9322
83.7856,50.5914
75.9688,44.8772
75.605,44.4459
98.6253,59.3644
76.0573,44.559
47.2034,28.1873
74.1177,43.4736
91.9545,54.8166
75.486,44.1464
74.7693,43.6449
72.8879,42.5107
71.8177,41.896
60.6323,35.9383
51.1379,30.3373
63.7407,36.4371
48.9245,28.9427
68.6004,39.6809
67.7481,38.9761
60.1618,18.2494
65.6475,38.7355
62.8185,37.4337
64.7699,38.1835
61.9863,36.4428
63.634,36.1956
63.0495,35.2937
62.2081,33.7302
61.0377,32.8132
64.12,33.7024
61.435,31.4591
63.4287,31.7861
64.2672,32.5051
52.4796,12.3685
67.6646,35.0783
65.2222,34.2211
45.209,9.96105
67.9723,38.1713
66.1084,37.808
79.3144,31.1528
65.7723,38.4086
43.8188,11.0622
67.1246,39.7028
69.0673,40.8124
73.1489,26.9374
70.458,41.6522
82.3455,33.4013
80.9681,33.7403
55.4066,18.8054
67.4192,40.944
78.4019,31.1285
73.0443,28.1139
70.6473,42.2831
79.481,49.1422
66.1696,39.6885
45.4996,27.4631
73.2862,43.9135
74.0736,44.3073
72.7067,43.9709
82.7166,51.4028
60.3242,37.5188
58.8466,36.4191
87.7333,54.9868
64.1484,39.8256
71.2752,43.2469
70.5067,42.5269
66.4942,25.0429
58.0985,34.7495
71.1716,42.539
94.9802,57.1228
65.7779,38.9307
77.6787,45.966
65.6933,39.6045
73.304,44.2086
40.554,8.48513
74.2494,45.6131
66.3863,41.1198
73.8008,46.5623
72.6435,45.8027
71.93,45.3401
71.7932,46.0408
71.6183,45.7471
73.7523,46.6664
90.8865,58.4112
75.2062,47.7624
75.4822,47.6048
74.5753,47.0351
94.2779,61.0269
39.3523,25.6826
66.867,42.2865
40.7299,26.3511
46.4533,29.9475
95.9788,61.4281
74.0141,46.699
74.1288,46.5877
74.8252,47.2044
76.1558,47.521
76.1536,47.6832
76.6819,47.6696
67.9426,42.5728
74.1787,46.937
72.8076,46.4301
73.3331,46.4208
60.1731,38.8781
39.4948,9.20815
97.4025,62.5337
53.6135,34.915
40.4243,26.7603
47.7074,14.3756
45.5915,13.6502
46.4652,30.3253
77.1816,48.807
41.1435,26.7363
76.3266,47.7331
75.3328,47.1057
98.6505,62.4852
67.1362,42.7655
52.6956,33.9012
74.26,47.0699
75.472,47.315
74.5685,46.6906
91.3116,56.8513
76.6036,46.6552
78.2593,47.596
75.6352,46.1418
99.0483,60.693
76.5626,45.8518
77.1873,46.1787
74.4128,45.4568
74.3382,45.129
99.9616,59.8667
104.144,65.2108
77.3037,46.3973
75.2881,45.7383
60.6091,37.2526
74.8524,45.6408
74.9307,45.3965
73.3849,45.0043
89.6078,55.2905
48.0287,12.943
61.1845,4.40471
97.6696,58.7204
42.5338,24.8451
64.1459,38.5036
59.0207,17.026
77.7166,45.7366
48.7999,29.5165
49.6004,30.5966
48.3512,28.8957
94.109,57.0429
61.8741,37.5845
46.9925,27.5409
59.9884,34.6295
45.6129,26.6401
39.2259,23.0287
40.787,7.34325
63.7689,35.8079
43.6491,25.1087
58.5759,32.1639
64.6874,34.2074
63.7045,33.8842
80.4508,42.8603
77.4245,41.1212
74.9405,39.6822
74.3864,39.5924
73.0279,38.4768
74.6657,39.6734
66.3472,35.6739
68.6686,39.4737
74.5949,42.9395
75.318,43.5419
68.1313,41.3074
67.2116,40.3659
65.2947,39.2636
60.3886,36.3739
58.712,34.3453
63.9679,37.0289
57.2267,33.0319
60.2544,32.1612
44.3471,23.3905
49.8987,14.5521
51.9316,14.3196
49.7226,13.1996
50.6548,13.7636
81.548,29.5059
33.7539,15.8782
43.1852,10.627
63.2637,19.5115
