63.5041,24.3965
89.352,56.4625
70.5013,44.6797
46.2156,12.8312
59.879,4.58882
87.9976,56.723
72.0339,45.8255
73.5256,47.4673
74.8957,48.11
74.2968,47.9208
71.8277,46.6224
76.3442,49.0456
75.3613,48.0436
76.8956,48.7789
75.1926,48.2473
76.5884,48.7388
95.9354,61.7468
74.2055,46.866
77.5082,49.1094
75.8057,48.2351
85.4833,56.0284
100.695,65.6751
80.0277,51.6559
90.8381,58.3861
85.7753,55.0085
74.8326,47.2483
95.5072,60.4563
75.6096,47.1349
76.2368,47.7328
73.9741,46.7519
73.8655,46.7306
38.3402,8.65298
74.0853,46.189
47.4184,13.5069
73.4634,45.6579
73.3783,44.9784
90.5719,56.5092
87.9308,53.796
73.4874,30.0389
75.1154,45.9342
41.2335,8.91234
73.618,45.7775
37.2951,8.78084
71.0096,45.6141
72.5636,46.17
71.2284,45.4046
72.0396,45.8786
43.147,12.552
71.3101,44.9209
70.8166,44.1086
71.7345,44.4543
71.6126,44.2476
73.9529,44.5093
74.2766,44.5815
51.7257,16.3639
73.0285,43.6099
47.384,12.2328
72.6815,43.1106
87.5805,52.2211
70.2275,41.3138
67.141,40.8742
65.0664,39.3374
83.4744,50.3592
67.9794,39.6567
71.8628,41.2893
71.7558,40.4652
94.5765,55.3021
70.2642,40.2025
71.4742,40.9119
69.5547,40.0707
69.338,40.4652
69.4518,41.2524
69.7508,42.2164
68.6725,42.2469
69.3419,42.3512
68.1812,41.8088
68.5681,42.4516
67.8837,42.5447
84.8256,53.7615
69.0921,41.9594
70.0622,42.5517
67.639,41.2175
68.2515,41.4525
90.2852,55.4369
69.2134,41.9208
68.1578,40.6835
84.2961,51.756
93.6011,57.3943
88.4863,53.7823
70.728,41.6032
88.326,52.5284
88.5427,52.8184
73.4597,43.6881
74.3134,43.9247
76.9561,45.6528
93.4356,56.8475
74.7455,44.797
73.3904,44.2392
70.053,43.4122
93.7589,58.607
70.7129,43.6338
90.2507,56.0765
88.012,54.3487
72.4578,45.2377
81.312,50.6234
90.6606,55.2183
88.0965,52.4496
73.0477,42.1847
100.485,58.9363
73.4622,42.5847
81.34,30.7057
77.7284,44.314
94.9028,57.1743
88.0344,56.2674
74.0143,43.5617
76.6148,44.3606
75.2566,43.8894
74.4402,42.9138
80.2058,46.636
76.2277,43.9919
78.6197,44.3314
82.8546,45.8312
91.0408,51.1297
89.0472,50.8134
93.0021,53.4507
94.6485,56.2047
95.4854,56.5412
66.2359,23.2051
71.8056,42.4499
75.0122,45.0927
71.5001,43.2497
78.5504,48.3539
70.2849,43.3542
69.4055,42.4197
68.5591,42.9117
71.5194,29.7223
72.1074,43.8016
73.8664,44.432
96.1137,58.5684
91.0526,56.7862
70.2813,43.1837
68.4312,42.7194
66.3768,41.215
69.057,41.7867
69.268,41.6336
92.8753,54.8387
94.8064,55.5564
89.6919,51.2312
87.132,50.8517
71.7268,41.2713
91.7478,54.6126
71.4136,41.2033
89.8755,55.1166
47.6817,11.4966
89.696,53.5924
74.3801,42.3872
101.48,59.1992
67.1993,23.6899
84.6951,48.2086
80.6182,46.8261
66.4769,37.1824
65.7586,37.0633
98.3043,55.885
84.8706,47.7562
82.5108,46.6939
39.9145,7.35801
67.8541,39.7192
70.1099,41.3682
90.3689,54.2797
95.4669,57.1086
93.4523,55.1257
97.7704,58.6167
94.0345,56.842
70.0964,43.1542
73.1443,44.688
91.2105,57.2575
62.369,23.0473
70.0336,44.0165
72.6556,45.5646
71.3103,44.5116
81.9908,52.8352
71.3006,45.4289
68.7236,44.4235
78.7589,49.0649
76.1257,46.8723
43.4517,12.3321
77.8253,48.4458
80.6276,49.1848
80.1355,47.8733
81.7365,48.9501
82.3535,49.2103
82.8207,50.1805
73.7945,46.3307
74.2306,45.6586
72.4367,45.808
78.8868,48.6647
70.9856,44.8557
72.1044,45.3464
71.5926,44.9719
80.0845,48.8256
75.5509,46.8853
76.2649,47.0075
79.9368,48.2457
82.4383,49.8269
79.101,47.8586
84.2043,47.5902
85.4434,48.3013
76.9546,44.2886
95.545,55.9392
74.6705,41.9482
72.5456,40.6972
76.732,45.8124
78.6828,46.3356
62.6398,20.5276
64.0037,36.5806
67.3144,38.7564
79.9715,46.1839
78.5327,45.79
75.6645,43.1844
77.5913,43.0557
81.9631,46.3347
66.1628,37.5134
66.0379,35.2414
64.0983,34.0382
63.8429,21.2304
59.5937,31.9299
84.356,45.6768
80.3513,45.2361
59.6585,32.9234
79.887,45.14
63.4787,35.4749
62.969,36.1377
65.8219,38.0672
71.9098,42.274
67.1695,39.2556
71.5883,41.6253
70.9313,42.2855
71.3096,42.7641
72.5104,43.2384
87.5483,53.3134
93.0452,56.6874
75.707,45.6811
89.8368,55.5152
71.8875,44.067
38.923,8.45575
72.4833,44.0552
76.4093,46.8003
77.7596,47.3402
93.3794,57.9405
75.5877,46.328
89.472,55.0865
94.4239,58.4771
90.5702,56.0687
94.0554,57.5843
98.865,61.4152
88.2281,54.1231
76.2422,46.3122
77.8712,47.7098
76.688,46.6371
78.5764,48.0084
96.2638,60.7642
74.3914,46.8887
75.6371,47.6645
72.9355,46.3845
73.941,46.6508
74.2043,46.954
74.8798,46.2921
83.5432,52.3792
85.0419,53.1694
88.333,53.9382
93.2621,56.4863
83.3058,51.3831
67.9283,26.6076
90.4288,58.4676
87.551,53.9089
84.64,53.4793
88.0914,55.3162
84.8291,52.2177
91.8414,58.8343
77.7559,45.2905
86.9669,51.4179
89.4298,57.4781
80.0777,47.7658
83.4585,49.549
84.2548,49.6004
89.6058,53.3287
64.9815,38.4711
64.0419,37.592
61.0515,22.4689
53.7812,3.68903
67.501,39.7189
68.4357,39.1489
66.3612,38.5879
67.317,38.2303
89.3723,51.0198
79.2263,45.0826
66.2194,36.5847
76.6304,43.3089
64.5669,20.4218
75.1635,41.4094
73.8467,40.7048
57.9681,31.6551
72.5445,40.0071
61.0226,20.832
76.561,44.9682
75.9704,43.3952
79.9069,45.9418
61.0728,34.7102
61.0438,34.7859
63.3134,36.4606
37.89,7.36265
82.9619,48.5744
94.9612,56.3574
94.0608,56.6091
85.6037,51.6335
66.5891,40.5807
87.1527,52.8928
88.9209,54.7966
83.6942,49.4846
66.3893,37.9256
64.3143,36.9617
80.8101,47.013
61.5061,35.6959
61.2868,22.4896
89.9823,54.3015
59.7626,34.8478
59.5781,34.3975
73.9272,43.5671
71.7545,42.5343
80.6804,47.136
52.1469,17.2732
78.5846,47.2075
48.6641,16.094
57.6255,34.0734
80.8068,48.8914
79.626,47.7699
31.7465,6.46868
60.6123,35.1375
60.026,34.7624
67.9747,27.6464
75.1296,44.2801
64.1964,24.3679
73.7823,43.5337
56.192,32.6425
55.5213,32.451
57.6037,33.7478
71.6124,43.2496
69.056,41.5615
64.1969,39.1177
76.4916,46.2318
78.7868,46.3754
76.4245,46.9762
73.0265,44.5422
66.8281,39.6422
56.2542,32.5186
46.5507,13.0596
53.6214,30.1342
47.6643,13.1412
49.3977,27.5713
39.4808,11.2815
46.7394,26.0816
48.7026,26.4769
71.9568,39.2332
50.6428,27.5535
39.5977,10.7269
48.6866,27.4815
51.1131,29.4294
53.0431,30.2854
34.3054,8.38428
50.5321,28.7872
62.6171,37.9843
54.3537,31.956
64.7748,38.6619
79.8599,46.5564
54.6139,31.2595
70.2252,41.561
74.1699,44.9344
72.855,42.8039
52.2817,30.0602
53.3752,30.3264
49.7768,28.6231
53.2081,29.8504
68.0778,40.1283
66.1716,38.8571
46.4821,26.7634
46.3944,26.551
66.8431,38.7838
64.7371,38.8018
64.5855,37.5183
66.1792,38.909
64.7484,37.3813
64.3786,37.0908
64.9027,36.6595
43.9142,24.4237
44.2372,24.8745
45.8871,24.8246
46.7145,24.8712
45.6287,24.7026
45.6867,24.5526
70.3209,39.2454
62.4959,35.6344
70.9741,39.172
62.0861,34.9214
66.1,37.582
63.3051,37.1422
43.7963,25.9842
43.9298,26.2459
46.4676,27.7172
66.0649,39.909
69.4266,42.5159
56.1645,6.72202
29.9679,8.05859
70.8437,43.7728
49.4547,29.8887
51.0365,30.5722
50.446,30.0504
50.8575,30.6845
72.6135,44.0434
52.0957,30.9847
51.5232,30.536
54.036,31.4289
54.6394,31.6583
54.2752,31.5751
54.2709,31.6684
55.0267,31.9494
78.2768,45.0282
57.4518,32.442
58.26,32.61
58.4114,32.7746
58.663,33.2254
77.7057,44.6289
56.6354,32.3052
56.6008,32.2383
60.7136,34.5808
70.8735,38.7316
58.9914,33.2863
76.926,43.7612
77.3387,43.8245
58.2198,32.1576
78.7006,42.7497
78.5872,42.4341
58.3816,30.805
61.2444,32.0381
81.15,42.7073
60.4542,31.0765
38.7748,5.93605
61.1085,30.6821
63.1034,31.3405
46.2794,8.56652
86.5446,44.5954
82.2882,42.217
62.3411,31.3686
62.8158,31.498
84.0226,44.1385
82.3241,42.9697
65.6453,33.975
64.3742,33.08
84.2566,45.6077
64.6503,33.9562
66.2879,35.0831
65.4901,34.4473
67.6188,35.6037
67.2293,35.2283
71.8103,38.2026
67.398,35.6951
68.3624,36.411
89.6999,48.4618
72.4334,38.2306
73.1067,39.0612
44.0528,7.67631
72.9952,40.5187
75.2626,42.3881
75.893,42.7924
73.8849,43.4128
94.0052,56.2588
73.3728,43.6804
73.155,43.422
92.9224,58.1524
72.7747,44.9008
70.706,44.0126
71.7881,44.8713
71.0264,44.613
96.5573,62.1723
88.4238,56.5868
72.0194,44.9787
73.0913,45.3504
97.6977,63.1165
92.2346,58.1974
72.9316,44.6965
70.2777,44.2342
69.5002,44.0241
90.5347,58.5369
70.0845,44.3885
71.1047,44.5448
72.4393,44.6655
76.3773,48.206
72.3183,44.7387
71.6472,44.2221
72.2798,44.3257
71.1874,43.6727
76.0483,46.1836
85.5354,52.5332
72.1027,43.9974
72.3178,44.0459
71.7011,43.7259
74.0819,44.5906
75.8966,45.5981
73.4644,44.1242
73.9239,44.3455
77.4986,46.5285
73.014,43.6855
75.733,44.8575
77.2026,45.7464
75.664,45.0496
78.2568,46.1826
94.7219,56.6689
75.1086,44.5449
48.7712,12.9062
74.1133,44.1921
75.6238,45.3446
75.9904,45.3928
78.687,46.68
89.4965,54.7013
91.8771,56.5512
98.1721,61.3862
73.3662,43.604
73.2397,43.535
72.7355,42.8251
89.9993,54.34
87.5287,51.6123
68.7326,38.959
69.8511,39.2188
67.1737,38.0816
68.0015,22.1335
89.1163,50.7224
62.4228,20.415
65.5143,36.2771
61.2883,35.0226
64.2817,37.406
66.8047,37.7276
68.0937,37.5879
88.5619,49.8571
68.5472,38.2223
69.5606,39.6981
67.6722,39.7322
65.7149,39.0641
67.1679,39.943
65.8095,38.4352
63.6497,37.1732
66.1884,37.4378
66.909,36.7304
64.9318,35.5306
87.6146,47.6592
86.4353,47.3838
63.0899,34.7409
61.6169,34.2075
60.7059,33.5019
60.1066,33.0403
79.5462,44.2534
67.4358,24.6489
61.0723,32.5902
79.9687,43.0833
60.7522,31.9296
69.4962,38.9994
75.9141,43.3487
59.0535,33.4755
59.0579,34.2185
60.253,34.7424
61.5128,35.1581
61.2989,35.4523
59.1062,34.4142
82.2208,48.1143
59.112,34.0069
58.6024,32.9738
58.451,32.4981
59.7802,33.118
82.1487,45.8259
81.4126,30.3735
76.2738,43.3001
62.3276,33.9796
80.3887,45.0312
58.3592,32.8306
60.2413,33.6235
59.585,32.7308
63.2323,34.2713
77.7559,27.3364
64.0219,33.2654
58.107,31.8875
40.9337,9.04888
58.671,33.0874
60.7125,34.535
66.7118,37.7413
69.078,39.3128
44.8122,12.1691
85.2708,51.4283
68.4245,40.6127
66.4418,39.5544
69.2897,41.5091
67.0769,40.0259
67.6034,41.0312
92.1964,56.8001
70.9883,42.4704
71.0294,42.3582
73.217,42.9677
70.5107,42.4262
69.7909,42.1068
71.7058,43.6639
70.9136,43.5024
70.0453,43.0172
69.5393,42.751
70.4166,43.0808
70.076,43.3464
69.7227,42.8696
70.373,42.8415
70.3759,42.6899
71.5228,43.0639
87.9308,54.1068
73.8849,43.211
71.3349,41.7019
72.3042,41.8162
91.0312,53.8163
61.0621,18.7935
69.3585,39.5539
71.2525,40.1538
91.2675,52.6674
68.6164,38.8048
65.908,38.1139
66.8141,38.5159
65.7603,38.2309
66.0467,38.5576
69.5707,40.6345
70.606,40.7021
70.1823,41.1506
69.8751,40.7269
69.1206,40.7708
75.7846,44.6228
91.6005,55.1632
85.6623,51.5512
69.0488,40.9311
89.2562,53.3268
69.012,40.4939
68.479,40.4816
90.261,54.4507
89.781,53.7871
73.1409,41.9029
74.8947,42.9906
74.4823,43.1078
72.9524,41.8117
68.5051,40.7645
87.539,52.985
69.3238,41.6259
69.1798,41.401
86.6204,53.3673
68.7452,41.948
73.6644,44.6132
72.1549,43.5454
88.1968,53.6918
88.5637,53.6339
82.9631,50.2301
86.8678,52.8641
88.4581,53.4487
83.608,50.7798
87.5487,52.7916
83.7157,50.4205
47.3025,11.9026
93.5573,53.1879
94.7136,53.5756
88.4485,50.0441
91.9373,51.8956
90.7716,53.1492
78.0897,28.758
73.8839,41.9217
89.8793,51.8908
92.5409,53.231
93.3983,55.3046
72.6875,42.4493
87.9091,52.639
85.5177,51.1595
83.8169,49.4938
92.6038,55.1777
85.338,9.805
92.6041,55.4812
92.8318,56.6987
78.0425,46.3649
81.0712,47.7211
86.8855,51.8598
95.8088,57.0102
78.3946,46.2428
91.2239,54.6484
92.8506,54.9964
90.6644,54.1557
93.7402,55.9082
89.0368,53.43
88.5794,52.3859
94.8496,55.8588
95.9826,57.2301
88.0831,52.3093
85.9285,51.3827
85.9982,51.1992
71.7927,41.1179
91.2274,53.9602
68.3533,39.89
70.3816,40.6375
38.1625,7.46747
84.8626,51.325
83.2817,49.846
65.1448,38.2682
84.1157,50.3171
86.4459,50.0345
67.8567,37.9599
78.4494,43.2315
73.7469,40.4239
79.1442,42.3235
70.752,36.3699
83.9406,42.1867
66.6551,33.7981
67.857,34.6101
83.1116,44.4338
80.8018,42.8182
60.2805,18.3177
80.2752,45.866
81.4337,47.4406
66.8821,23.9527
83.6033,49.3457
65.6564,23.6356
76.293,46.0314
89.1273,53.7726
74.7254,29.4019
68.9578,40.7578
67.9998,25.3846
89.4881,55.2332
67.1708,40.7217
69.1481,42.3272
71.8387,43.534
72.0784,43.4896
73.7201,44.1284
86.4724,52.7208
86.6923,52.5878
102.025,60.6971
90.5143,54.8623
90.1281,54.5632
101.85,61.8456
85.8652,53.2937
92.8342,58.3079
84.6619,53.0782
91.7152,57.9271
87.9973,54.9932
82.1904,50.8127
87.1827,53.5781
56.2731,19.0653
88.0232,52.8043
84.1606,51.5476
74.6337,43.9462
93.1641,56.4563
94.7369,57.9766
74.8073,44.6277
82.539,48.8563
47.7271,13.1803
96.6505,60.8306
74.1677,45.7084
74.6984,46.8082
73.9137,46.4941
94.419,60.5161
92.1849,60.5488
72.0952,45.9235
51.1856,17.1475
75.6285,11.2758
74.8327,47.5798
76.8392,48.5192
88.3496,56.7839
96.0087,62.0827
94.8835,61.3023
89.8587,56.882
92.0543,58.7563
90.667,57.7875
88.3445,56.2371
81.4166,50.2935
86.4111,54.7185
117.186,75.5799
78.817,48.9091
75.5708,46.9709
76.3862,48.0243
92.7636,59.1129
99.0486,64.3463
90.1618,57.9248
93.7072,60.8823
94.8584,62.3053
52.7779,17.2739
74.9931,10.7645
76.8193,49.3068
76.2246,48.6253
75.8457,48.6975
86.9277,56.3209
74.6826,47.8817
76.7617,48.6166
76.1629,48.0843
77.9957,48.8672
79.8933,49.6796
90.2237,56.9753
89.4037,57.4012
94.5462,61.4693
100.575,65.6172
90.1238,57.0465
93.9721,59.1354
93.1093,57.9393
88.73,55.0157
90.6438,55.216
91.0114,56.0696
99.4143,61.2178
91.9447,53.498
100.934,61.382
97.1044,59.4869
95.915,59.8885
83.1456,48.6757
96.4922,58.5354
90.5607,54.895
96.888,60.0843
87.7989,51.7084
89.8999,55.0492
95.2759,58.524
98.243,62.2417
88.4442,54.1852
86.7132,53.5509
90.4581,55.8728
92.5349,55.3208
93.6789,55.4454
89.1211,53.1437
72.7602,27.0535
81.8301,48.0859
86.991,52.0655
93.5235,56.2948
78.408,46.0531
77.3538,45.0109
92.9408,55.3699
78.0321,44.8688
92.4402,53.583
75.4635,42.9062
74.0725,42.0718
40.7047,7.49671
71.2125,40.0628
72.9022,40.6489
88.1671,49.1408
98.2075,53.0496
100.79,54.2796
98.5033,53.0469
78.0316,41.5565
75.348,40.2367
92.8763,51.3401
102.861,55.8398
77.956,41.2921
79.2242,42.7733
87.5626,52.1024
78.8095,45.8943
86.7518,51.3573
83.7246,51.6126
83.3041,50.2548
84.7309,51.2758
79.3473,47.7997
66.0178,38.6531
76.4935,43.6858
67.1224,37.4248
56.5554,29.9305
65.0286,34.6519
46.6584,23.5376
42.2228,19.6742
56.2276,26.8918
41.4299,19.2517
73.9132,36.0491
41.5769,19.2715
42.0733,19.7285
41.0921,19.3434
