119.362,69.8259
121.948,70.5062
121.667,70.5093
124.204,69.4523
127.858,70.8796
122.988,70.6574
127.202,71.6939
119.494,67.9185
114.351,64.9627
112.412,63.0059
109.993,58.7062
109.854,58.7117
110.794,60.4883
128.141,69.2842
107.142,58.0369
106.606,55.5154
102.989,53.4169
127.003,59.842
125.743,62.5164
120.126,56.2026
71.542,10.5449
113.76,58.1253
116.56,61.49
75.4997,17.2656
116.387,65.7637
122.252,74.1645
126.46,76.2288
122.535,75.5697
128.737,78.4751
130.464,80.3571
133.107,83.1842
134.557,83.0285
134.211,83.6287
134.837,81.0113
136.4,80.2638
153.589,96.6985
130.193,76.8054
129.871,76.6154
140.092,83.056
136.748,84.3945
133.693,80.2244
129.457,76.2223
130.025,74.7256
77.9834,46.2262
80.9248,20.1273
126.468,46.5887
128.259,77.4681
75.8147,19.9314
128.543,74.184
126.889,75.8227
128.482,76.2891
129.826,76.7565
131.311,76.5598
133.334,80.5654
132.958,77.5082
120.622,40.6895
79.1098,20.1945
94.8479,19.2974
54.6136,33.4513
109.787,34.2962
108.797,35.4154
79.2977,20.9183
68.9534,14.0479
142.5,56.4356
78.8176,20.8317
93.7498,28.1621
134.342,81.4959
67.4671,15.2058
91.3121,29.1455
159.528,67.4543
134.947,83.7822
135.056,82.1825
134.146,84.1204
93.5471,29.0989
80.7309,21.7329
115.967,41.896
76.0976,21.3865
143.018,56.869
129.714,49.3045
113.144,42.2342
133.283,82.9415
65.1165,14.4751
80.0617,21.8025
68.1027,15.353
106.146,28.8191
107.144,35.7562
107.549,36.0935
138.522,83.84
124.927,42.5141
134.904,83.4643
138.022,83.6543
90.3961,28.3456
78.842,21.6408
90.2664,27.8923
106.856,35.8626
127.962,74.7091
118.373,40.5161
77.1255,21.0769
72.076,14.9101
69.5849,13.3452
84.9505,22.1643
118.904,39.4051
81.0457,21.4443
107.341,36.3647
105.446,35.6643
129.116,79.6837
76.5494,21.3102
67.2966,14.8377
78.2285,20.7658
69.7507,14.131
69.472,13.5542
79.6142,21.0676
68.7375,14.195
70.1853,13.567
71.3667,14.1665
82.3789,20.8084
65.6764,13.095
92.5046,25.3694
133.229,74.5565
128.502,74.242
127.998,72.2945
128.448,75.0457
140.232,83.6577
123.502,73.113
125.012,72.1218
129.826,72.9656
129.372,71.5747
67.5122,12.7061
127.416,74.3292
92.8272,26.0914
93.2843,25.3036
128.468,73.4763
127.323,74.2179
128.978,75.0801
124.15,73.5039
123.198,73.9677
121.719,71.9095
124.025,73.0191
120.402,71.6057
122.276,70.6684
126.022,74.1304
79.2264,19.348
96.6384,31.4792
89.1903,25.2771
128.875,76.6854
85.8072,25.0342
125.831,75.4575
67.0024,14.1046
64.339,12.4003
64.9979,12.3591
81.2512,19.0574
90.7635,24.8158
69.6043,14.241
70.7935,14.6564
95.3367,26.6759
143.132,51.4283
133.552,76.9005
134.433,76.4657
127.656,76.4616
126.531,75.2756
118.849,40.6594
66.518,13.8506
63.2651,13.1574
76.1579,19.7997
98.2577,6.96342
90.8193,27.5455
97.7844,33.0261
113.47,6.88718
72.0454,12.857
70.5333,12.6713
90.7672,20.3656
100.974,27.2392
125.827,26.7025
82.8813,20.2686
67.1422,12.9157
71.3449,13.6367
68.9897,13.276
72.9722,13.6008
71.9272,13.2375
84.6175,20.1229
81.7903,19.854
85.8907,19.8148
96.6041,21.5323
76.1902,13.1907
99.1118,26.9489
74.1165,13.1041
77.7373,14.4423
72.7415,13.3251
84.2684,20.2763
99.1517,27.9878
74.004,14.7129
83.9158,20.0899
80.2027,20.5917
66.0545,14.8952
67.8189,13.489
65.1479,14.2802
106.984,29.2668
72.3527,13.9636
82.0007,21.2058
81.7627,20.1464
65.695,13.2127
64.3907,13.3794
63.6654,13.6869
64.6986,12.7453
66.1943,13.0197
77.5589,19.4833
81.1542,19.6338
80.5569,15.0219
85.6512,22.0843
94.1821,26.0145
78.5299,19.1459
67.2108,12.7128
147.967,52.0723
88.8798,25.0648
67.5116,12.5207
80.6661,19.177
72.4271,13.661
81.7177,18.7739
129.817,43.4045
77.8267,17.3733
65.8017,11.4322
74.4715,16.6231
77.2815,17.6099
79.7536,17.4427
81.5366,17.8373
65.2885,11.1439
88.303,24.19
94.5236,29.3431
85.2623,23.9691
133.692,52.6787
130.355,74.3278
106.148,34.4442
90.8174,26.7471
79.1703,19.8558
90.6261,27.5304
76.9904,20.2953
89.7312,26.4518
93.1412,27.0671
128.386,78.3858
74.7451,20.0365
88.9611,28.3403
74.3688,21.7552
97.1781,34.8878
70.0738,12.8934
63.5312,13.3745
87.6096,27.0872
65.5376,13.3623
65.1736,13.2508
124.041,74.493
79.3057,20.4057
118.876,38.1816
128.803,46.7313
81.0939,21.2325
79.6594,21.2169
104.087,7.06855
67.527,14.4263
65.6345,14.0691
99.4275,6.51024
66.2656,14.7395
63.3847,13.4516
67.6646,14.517
104.348,7.30342
66.3344,13.3893
67.9198,13.0258
64.7503,12.8658
68.3944,14.2185
89.2165,27.1173
71.1243,12.7968
71.0819,12.8089
76.8343,17.8971
91.2154,25.0776
80.9132,18.2403
63.2241,12.0323
85.2451,23.5847
75.8723,17.6044
70.195,15.8391
60.6066,10.9485
63.1487,10.7887
58.1011,11.1992
60.1666,10.379
72.9668,16.0262
53.7741,19.8993
69.8174,15.136
66.4589,10.712
84.9662,20.8434
90.2478,24.9342
93.0018,26.0466
65.3071,20.0688
81.0437,20.9175
61.8953,9.84715
65.6466,10.7439
65.7749,10.9729
63.3194,11.2773
78.1384,21.395
76.5537,17.8152
68.1349,12.1889
82.623,18.6831
80.3251,20.0074
89.8276,26.9535
112.213,6.12484
93.018,27.2238
71.922,13.4397
68.7438,13.7746
69.7305,13.2992
66.5594,13.2704
127.44,41.9878
68.8631,14.6063
69.0495,13.7198
69.4451,14.1983
93.755,27.9117
135.642,81.3155
140.225,84.5883
73.0625,15.2148
114.732,7.03402
99.6575,16.6846
72.1467,14.2569
71.4562,13.9926
86.2067,22.2378
82.9379,21.7075
71.7961,15.0046
114.767,36.5103
139.053,83.3654
94.2116,28.6228
94.7701,29.2829
93.0878,29.7457
91.4728,27.8304
80.0302,20.9117
94.8834,28.6838
93.8971,29.1219
126.69,76.325
131.362,76.0261
67.4419,12.6974
78.8106,20.4583
115.626,39.4885
124.77,76.3317
123.456,72.524
74.9424,19.9206
128.164,75.0697
68.2695,13.1022
63.6242,13.0393
77.3962,18.6763
91.0197,25.4896
96.267,30.0624
65.8118,12.0833
77.0885,18.8486
116.914,67.1029
73.1222,18.2491
71.7001,17.0476
94.8998,6.00989
111.552,65.9994
96.0386,5.79435
85.6402,24.7208
76.4885,17.7585
77.9663,19.3422
74.5573,17.392
64.1349,10.4313
63.6602,10.9444
120.991,41.9989
60.4338,10.4351
95.4929,26.2749
58.7164,10.0191
78.6107,20.6155
69.312,15.3866
65.8017,14.703
59.8947,10.1341
60.2309,10.8668
82.7031,21.4397
77.5731,20.9613
89.2203,25.9142
62.4586,10.4863
74.0891,17.065
66.3222,12.6013
80.353,18.6931
123.904,71.4561
65.5708,12.9828
72.326,18.0944
71.8477,17.6863
77.5936,18.9851
64.6873,12.5251
64.7415,12.4544
89.9265,23.9703
74.5076,17.4023
73.9021,16.6452
68.6444,16.1408
66.9847,15.8615
65.9335,15.3793
75.3216,21.196
69.0613,16.3283
57.5329,10.4162
55.9149,10.206
67.3939,16.0948
70.7598,16.0214
59.5959,11.5007
77.4559,22.0347
88.3256,5.21894
64.1194,16.1928
88.7942,5.60707
81.3104,24.5661
69.1869,16.6774
68.358,15.803
66.5738,15.5855
58.85,10.5357
59.9543,10.349
56.816,9.74853
61.3531,14.4135
88.3339,4.9405
55.2154,9.78381
87.7874,4.89778
70.1002,20.2896
83.2153,4.86848
80.0568,25.6564
66.3359,15.2083
54.2737,9.6464
49.7589,9.52495
51.9729,9.54831
65.4887,15.1589
79.3045,20.4247
79.4102,23.0742
59.5937,14.3575
51.5686,8.61996
74.5668,23.4358
87.1684,28.3416
81.0997,24.7313
69.6086,16.5388
77.5631,18.3552
78.2949,22.2605
57.6127,14.2755
66.0124,18.12
48.4227,8.76393
75.4877,22.6739
51.4216,9.43911
58.4825,14.279
51.6364,9.76739
60.5012,14.603
90.1787,29.1121
63.6269,14.4047
85.9141,27.7308
50.5729,9.1448
78.6827,4.90041
60.7125,13.6837
51.7786,9.24923
57.8356,12.4929
67.0167,15.1
63.732,17.9892
71.732,3.93606
55.3685,13.4815
51.9502,11.7779
75.3513,4.62622
50.6118,11.7761
65.9012,3.9242
67.9714,4.36524
67.9607,4.22797
44.9477,7.42452
54.0269,11.8331
73.0476,3.76521
70.3909,3.74708
70.7235,19.6484
48.4033,7.88644
55.8187,11.3481
69.1943,19.3957
60.7848,14.5625
45.2689,7.7209
44.5656,7.10284
69.8521,15.1332
44.3861,7.81809
58.5229,16.4492
59.2114,17.0237
43.0524,8.2332
53.7597,13.4548
52.9706,12.5762
54.037,13.3021
70.1157,4.75782
53.8892,14.267
44.2864,8.60241
55.2759,14.6693
60.6673,13.9406
50.0542,9.07356
58.878,14.5665
80.35,5.0655
66.0614,19.233
52.1585,9.54067
73.8078,19.4013
52.4548,10.0347
86.0935,4.93637
63.8524,15.3122
85.9748,5.81937
61.3574,10.2309
58.4038,10.1841
59.9876,10.6844
59.8141,10.7885
78.71,20.1567
59.653,10.226
75.1606,19.7111
87.3983,4.7487
66.2717,14.6961
92.5222,4.81669
70.101,15.4951
95.721,4.91848
70.3877,19.3204
60.8822,10.2717
71.6564,15.3385
99.1087,5.12342
62.4545,9.69249
99.5733,5.17624
65.0593,10.2613
65.1959,9.94098
75.1306,15.1874
105.522,4.63993
67.0972,10.2086
107.889,4.50316
68.5766,9.49975
116.874,5.9586
67.1517,10.3539
113.373,4.73421
66.6327,10.4088
109.07,6.00313
90.4033,20.4061
111.582,5.58009
67.66,11.4747
108.291,6.18759
67.0896,10.8771
109.766,4.99174
69.7071,10.6198
112.644,6.20398
69.9,11.5269
116.759,5.31104
82.4024,17.763
138.546,7.4324
76.0194,12.0299
88.247,18.5049
87.492,18.4756
89.2377,19.8799
73.123,14.2902
119.971,6.62908
69.8463,13.6232
115.431,6.99293
83.6917,20.3559
115.929,6.42598
94.8429,28.1221
70.3462,13.7435
79.8796,21.0815
91.4751,27.6138
80.2511,21.0179
87.5346,26.7743
73.7303,20.0477
69.0738,14.2937
68.3968,14.3757
106.989,6.93854
80.6539,21.3935
82.952,21.416
77.9305,21.188
66.5952,14.7271
76.5487,20.5986
96.103,6.38455
64.4109,12.9042
93.2834,27.8203
66.8861,13.5242
79.6051,20.2061
129.991,76.7103
68.503,14.2871
68.0479,13.9461
76.9418,19.6511
67.3232,13.9479
89.8964,27.0105
109.232,7.27574
69.0584,13.5517
95.9619,27.4663
70.6792,14.0199
70.783,13.8343
71.0446,13.3495
97.7956,14.626
70.3027,14.3089
100.463,27.8199
75.4837,15.1747
74.9392,14.9757
75.2188,15.261
123.75,6.58286
74.891,14.5794
99.7712,27.297
68.8174,13.6912
72.6203,14.7254
72.9327,14.5285
116.762,7.7818
96.4181,27.2826
113.414,7.46331
94.6907,26.749
82.7921,20.3448
84.0879,20.0557
96.4014,27.06
69.5859,12.8812
92.3356,24.5345
79.0437,18.1241
75.4067,17.8288
68.7459,12.2779
110.52,29.8877
67.5574,11.9552
76.0861,16.8691
88.688,23.6724
70.3923,16.0709
68.649,16.1717
99.9402,29.1692
81.8985,18.1222
94.4558,24.134
93.4299,24.9181
120.12,36.1009
86.7001,23.7985
74.5511,17.8189
65.1746,11.7158
64.619,11.8468
60.2183,10.9548
85.9365,22.7802
78.8879,17.0241
78.6913,16.9837
117.195,40.4185
98.9302,28.124
74.6081,15.7838
75.0283,16.3845
72.6411,15.6375
70.6392,16.3168
70.4018,16.149
67.4378,15.2786
68.3656,14.4939
81.9019,19.0277
110.068,57.5924
69.2758,15.5844
59.9894,11.3301
67.9501,15.5699
65.3303,15.7892
57.4811,10.8264
82.5657,22.4975
60.1458,11.2936
76.3518,21.7788
60.8055,11.3418
61.5309,11.645
138.811,46.7564
69.9809,15.2785
67.3814,14.1375
61.735,10.9346
63.104,11.2168
72.5559,15.8217
109.898,61.7889
65.0545,10.5502
60.523,10.0503
95.2202,21.6043
61.8045,9.83068
64.3526,10.8903
85.6593,20.5584
75.4202,15.4493
67.8944,14.7815
69.9538,15.5339
78.9924,20.2545
71.0805,15.5262
86.084,23.4906
80.1549,18.4535
99.7846,30.1857
69.6945,11.6425
78.5818,18.4787
104.62,5.83737
75.2001,19.1354
103.834,5.94712
76.9287,18.803
98.8824,31.5684
128.014,44.8139
95.2994,26.7223
107.46,32.7914
67.0022,12.8464
125.973,74.4294
138.295,50.8829
102.653,33.8565
68.9526,13.2026
88.5265,25.7028
79.7103,20.022
43.1863,26.7159
101.386,6.86163
75.5488,19.383
100.814,6.2926
65.867,13.2996
110.489,7.32388
80.5728,19.7536
68.4267,13.3553
93.8873,26.4608
93.1074,25.373
84.0069,19.4506
70.0816,13.0186
72.2021,12.4996
69.7421,12.2751
79.7523,18.5342
74.3488,17.437
76.6076,18.1363
63.5694,11.8185
73.6521,17.1427
164.189,65.2585
108.2,33.3834
81.2351,25.2023
111.3,7.0119
80.1915,19.4582
80.5475,19.5396
113.913,6.06592
83.1232,25.7848
99.7731,6.48474
79.6867,18.8925
102.666,5.93834
66.2801,13.2957
99.9948,6.61288
88.8003,24.8651
73.9636,13.4892
74.4742,13.7166
73.0055,12.783
73.3807,13.5407
68.0678,12.9405
109.444,6.64253
90.846,25.3273
99.4983,6.76443
92.3571,27.2473
98.7543,6.29642
67.6387,13.3292
107.744,7.01781
106.245,6.4575
107.303,6.67916
112.011,27.0058
103.888,6.30392
109.533,6.28999
113.1,7.04266
103.806,6.03249
68.3189,13.4607
95.3374,26.5918
74.4196,13.0386
125.187,6.39772
77.02,13.9908
123.861,7.181
85.8888,18.7402
97.2312,25.8588
83.8017,19.876
83.2857,19.4226
75.8343,14.0559
72.3361,13.1293
115.139,6.47429
72.6939,15.3975
116.391,7.33926
83.0904,20.2054
112.713,6.81596
84.5168,21.1529
71.4296,14.4592
114.67,7.89115
72.6264,14.1058
116.354,6.64452
82.4716,20.9435
73.2818,14.7937
117.682,7.22731
86.8467,21.6635
117.496,7.49724
118.63,7.06953
83.7089,21.0124
116.17,6.64818
75.1819,14.352
121.593,7.33444
84.9802,19.6897
73.0441,12.7826
71.2597,13.4654
70.7609,13.0012
83.1028,19.3799
93.8915,26.3099
74.8535,19.5573
66.3965,12.6345
85.6212,24.0796
62.8963,11.5083
63.005,12.3693
71.5521,17.6078
68.6301,17.0812
62.1839,10.8251
73.7217,18.5294
86.11,22.1155
102.166,30.8767
71.9058,14.2494
72.7048,13.6874
94.3732,24.1329
97.9988,25.5607
94.2305,24.8187
78.7788,16.001
92.7323,22.4581
86.5002,21.5104
63.9959,10.8356
64.2702,11.1786
94.8173,23.731
63.2478,11.9508
85.0372,23.6572
117.68,68.5759
76.6213,17.9712
76.4691,18.7362
86.9276,24.5783
75.4226,18.6275
75.4773,19.4519
98.3713,6.09822
72.5244,18.3245
30.5408,19.0662
105.815,7.73034
91.6326,27.2747
107.009,7.34451
70.3409,14.1321
113.254,7.63706
108.505,33.7178
110.114,6.52928
103.281,7.84151
81.8436,19.8538
110.392,6.98927
78.7642,27.3922
69.2765,13.6533
68.5561,13.7269
68.9381,13.6244
69.1941,14.2946
103.218,32.8977
81.8654,20.5629
80.6157,19.7162
81.2646,19.7109
69.5147,13.0635
82.9475,22.7929
105.419,6.72671
80.5546,20.6162
108.813,7.19552
79.9012,21.4319
106.063,7.99484
68.4962,13.865
104.064,6.83737
69.2214,14.0315
92.2488,29.9039
103.648,7.1528
94.6483,29.4547
102.033,7.63145
112.71,36.5746
109.997,8.21737
111.461,7.05673
69.8626,14.8218
111.01,7.32684
70.4895,15.6568
106.024,8.0837
105.077,6.94828
68.057,15.0452
104.128,7.68204
106.24,7.42646
103.613,7.48115
83.3215,21.9736
71.0891,14.271
113.169,8.39642
72.1504,15.1252
71.575,15.1958
106.09,36.2436
68.9724,14.3912
119.712,28.6129
80.7224,22.6654
80.094,22.0446
66.0829,14.4894
101.108,7.48473
82.0442,21.8387
78.567,21.7561
104.167,6.92545
94.7913,30.2548
117.05,8.0745
73.0685,14.4843
107.615,6.99145
107.287,7.87501
77.9816,21.3081
102.649,7.28925
65.0623,14.6186
69.2382,15.9706
103.995,7.3041
81.4657,21.5838
111.516,7.53831
71.2842,15.5044
115.388,8.53857
76.4685,14.9058
119.369,6.87224
118.966,7.56798
73.8304,15.7692
117.43,7.13475
103.48,29.1396
83.7129,21.657
99.6344,28.5228
84.2769,22.005
114.686,6.97723
112.32,6.71145
112.108,36.0083
109.68,6.70179
107.46,7.49456
70.7705,13.4531
113.797,6.55052
74.2751,15.6891
121.705,7.52114
120.929,6.64875
118.788,7.3642
75.0293,15.5737
143.661,9.76228
113.157,6.67447
112.189,7.11088
75.3902,13.9481
122.777,7.09331
120.071,6.36272
119.269,6.75827
74.9666,12.9571
121.839,6.64459
70.7422,12.4524
115.999,5.95208
113.057,6.47264
83.0418,18.1576
111.565,26.5365
91.5907,20.0101
123.17,30.7768
85.7062,19.1735
85.7611,18.7737
87.6271,18.8584
73.9763,11.942
85.3897,18.174
115.706,29.9033
108.993,34.617
97.3844,30.7011
124.813,72.4831
115.656,69.9519
117.763,68.5488
112.921,68.6624
102.65,58.2797
97.0865,54.6989
91.0088,50.7477
81.2022,45.1348
77.6686,39.8732
75.6339,39.378
70.897,34.3769
65.5854,15.1877
70.2452,33.2531
69.5604,32.6085
68.188,31.0429
69.434,32.9788
70.8254,32.8673
69.435,32.8586
